"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"CAL_exhaust_flap_tour_mode_enable","40008807","Data Label","Global","User Defined","1","0"
"CAL_fuel_learn_time_step","40008711","Data Label","Global","User Defined","8","0"
"CAL_fuel_level_debounce_window_high","40008695","Data Label","Global","User Defined","2","0"
"CAL_fuel_level_debounce_window_low","40008693","Data Label","Global","User Defined","2","0"
"CAL_fuel_pressure_max","400086bc","Data Label","Global","User Defined","2","0"
"CAL_fuel_pressure_target","4000e78c","Data Label","Global","User Defined","1","0"
"CAL_fuel_pressure_target_max","400086bd","Data Label","Global","User Defined","2","0"
"CAL_fuel_pressure_target_min","400086be","Data Label","Global","User Defined","2","0"
"CAL_fuel_pressure_target_X_engine_speed","4000e77c","Data Label","Global","User Defined","1","0"
"CAL_fuel_pressure_target_Y_load","4000e784","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_command","4000d510","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_command_X_pressure","4000d4f0","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_command_Y_estimated_inj_flow","4000d500","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_integral_enable","4000896e","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_integral_fuel_level_min","40008978","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_integral_gain","40008968","Data Label","Global","User Defined","2","0"
"CAL_fuel_pump_integral_hold_on_dfco","40008969","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_proportional_gain","40009f02","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_proportional_gain_X_error","40009efa","Data Label","Global","User Defined","1","0"
"CAL_fuel_pump_proportional_limit","40008966","Data Label","Global","User Defined","2","1"
"CAL_fuel_pump_reference_voltage","4000898c","Data Label","Global","User Defined","1","0"
"CAL_fuel_usage_to_flow_scaling","4000cb8e","Data Label","Global","User Defined","2","0"
"CAL_idle_air_control_proportional","4000c7c2","Data Label","Global","User Defined","1","0"
"CAL_idle_air_control_proportional_X_speed_error","4000c7a2","Data Label","Global","User Defined","1","0"
"CAL_idle_car_moving_threshold","40008732","Data Label","Global","User Defined","1","0"
"CAL_idle_clutch_antistall_speed_threshold","4000867a","Data Label","Global","User Defined","5","0"
"CAL_idle_comp_accel_pedal_pos","400089be","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_accel_pedal_pos_X_pps","400089b6","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_baro2","4000942a","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_baro2_X_ambiant_baro","4000941a","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_carspeed_ips","4000c0c2","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_carspeed_ips_X_carspeed","4000c0ba","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_carspeed_manual","40009f32","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_carspeed_manual_X_carspeed","40009f2a","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_ecu_voltage","4000a9b2","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_ecu_voltage_X_voltage","4000a9a2","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_iat","40008d5e","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_iat_X_iat","40008d56","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_steering","4000c6ae","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_steering_X_steering_load","4000c6aa","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_timer_carspeed_ips","4000e378","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_timer_carspeed_ips_X_airtemp","4000e368","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_timer_carspeed_ips_Y_time_above_speed","4000e370","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_timer_carspeed_manual","40009f5a","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_timer_carspeed_manual_X_airtemp","40009f4a","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_timer_carspeed_manual_Y_time_above_speed","40009f52","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_tps_while_cranking","40009de6","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_tps_while_cranking_X_baro","40009dd2","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_tps_while_cranking_Y_coolant_temp","40009dd6","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_vehicle_speed_ips","4000acc2","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_vehicle_speed_ips_X_vehicle_speed","4000acb2","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_vehicle_speed_manual","4000a952","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_vehicle_speed_manual_X_carspeed","4000a942","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_while_moving","4000c65a","Data Label","Global","User Defined","1","0"
"CAL_idle_comp_while_moving_X_rpm","4000c63a","Data Label","Global","User Defined","1","0"
"CAL_idle_error_correction_unknown","4000c8b2","Data Label","Global","User Defined","1","0"
"CAL_idle_error_correction_unknown_X_speed_error","4000c892","Data Label","Global","User Defined","1","0"
"CAL_idle_learn_temp_range","40008913","Data Label","Global","User Defined","18","1"
"CAL_idle_low_car_speed_enter","40008945","Data Label","Global","User Defined","1","0"
"CAL_idle_low_car_speed_exit","40008944","Data Label","Global","User Defined","1","0"
"CAL_idle_sensor_fault_coolant_temp","4000cbb0","Data Label","Global","User Defined","4","0"
"CAL_idle_target_ips","4000bada","Data Label","Global","User Defined","1","0"
"CAL_idle_target_ips_coolant_fallback","4000ade2","Data Label","Global","User Defined","3","0"
"CAL_idle_target_ips_coolant_fallback_X_coolant_temp","4000add2","Data Label","Global","User Defined","3","0"
"CAL_idle_target_ips_X_coolant_temp","4000baca","Data Label","Global","User Defined","1","0"
"CAL_idle_target_manual_sport","40009a4a","Data Label","Global","User Defined","2","0"
"CAL_idle_target_manual_sport_X_coolant_temp","40009a3a","Data Label","Global","User Defined","2","0"
"CAL_idle_target_manual_tour","400091d2","Data Label","Global","User Defined","2","0"
"CAL_idle_target_manual_tour_X_coolant_temp","400091c2","Data Label","Global","User Defined","2","0"
"CAL_idle_tps_max_opening","400087e4","Data Label","Global","User Defined","2","0"
"CAL_ign_base_ips","4000d01c","Data Label","Global","User Defined","1","0"
"CAL_ign_base_ips_X_engine_speed","4000cff4","Data Label","Global","User Defined","1","0"
"CAL_ign_base_ips_Y_load","4000d008","Data Label","Global","User Defined","1","0"
"CAL_ign_base_manual","4000a3da","Data Label","Global","User Defined","1","0"
"CAL_ign_base_manual_X_engine_speed","4000a3b2","Data Label","Global","User Defined","1","0"
"CAL_ign_base_manual_Y_load","4000a3c6","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_ac_compressor_active","40008703","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_coldstart","40008d16","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coldstart_X_coolant_temp","40008d09","Data Label","Global","User Defined","1","1"
"CAL_ign_comp_coolant_engine_stopped_min","400086a1","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_engine_stopped_min","400086a2","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_coolant_ips_flags","4000c6e2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_ips_flags_X_coolant_temp","4000c6d2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_ips_noflags","4000c00a","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_ips_noflags_X_coolant_temp","4000bffa","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_manual1","400092ea","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_manual1_X_coolant_temp","400092da","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_manual_vvt_alt","4000c6c2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_coolant_manual_vvt_alt_X_coolant_temp","4000c6b2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_engine_air","4000932a","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_engine_air_X_air_temp","4000931a","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_idle_error1","4000930a","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_idle_error1_X_rpm","400092fa","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_idle_error2","40008da0","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_idle_error2_X_idle_speed_error","40008d90","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_idle_error3","400089a6","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_idle_error3_X_rpm","40008996","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_maf_accum","40009fb2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_maf_accum_X_maf_accum","40009fa2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_maf_accum_Y_tps","40009faa","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_manifold_temp","4000e624","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_manifold_temp_load_multiplier","4000eb68","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_manifold_temp_load_multiplier_X_engine_speed","4000eb4c","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_manifold_temp_load_multiplier_Y_load","4000eb5c","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_manifold_temp_X_engine_speed","4000e608","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_manifold_temp_Y_manifold_temp","4000e618","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_overtemp","4000a9d2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_overtemp_coeff","4000a9ea","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_overtemp_coeff_X_coolant_temp","4000a9e2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_overtemp_X_rpm","4000a9c2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_speed_variation_unknown","4000aa02","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_speed_variation_unknown_X_rpm_delta","4000a9f2","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_startup_ips","4000c7fe","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_startup_ips_X_coolant_temp_engine_stopped","4000c7e2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_startup_ips_Y_maf_accumulated","4000c7ea","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_startup_manual","4000adb2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_startup_manual_X_maf_accum","4000ada2","Data Label","Global","User Defined","1","0"
"CAL_ign_comp_tps2","4000b38a","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps2_X_engine_speed","4000b372","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps2_Y_accel_pedal","4000b37a","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps_ips","40008e0f","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps_ips_X_engine_speed","40008e00","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps_ips_Y_pedal_pos","40008e07","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps_manual","40008dc0","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps_manual_X_engine_speed","40008db0","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps_manual_Y_accel_pedal","40008db8","Data Label","Global","User Defined","2","0"
"CAL_ign_comp_tps_rate","4000aa3a","Data Label","Global","User Defined","3","0"
"CAL_ign_comp_tps_rate_X_tps_rate","4000aa32","Data Label","Global","User Defined","3","0"
"CAL_ign_dwell_time","4000a002","Data Label","Global","User Defined","1","0"
"CAL_ign_dwell_time_X_rpm","40009ff2","Data Label","Global","User Defined","1","0"
"CAL_ign_dwell_time_Y_ecu_voltage","40009ffa","Data Label","Global","User Defined","1","0"
"CAL_ign_enable_lea_knock_retard","400086e2","Data Label","Global","User Defined","7","0"
"CAL_ign_fixed_ips","400088c1","Data Label","Global","User Defined","1","0"
"CAL_ign_fixed_manual","400086a3","Data Label","Global","User Defined","1","0"
"CAL_ign_knock_safe","4000a06a","Data Label","Global","User Defined","1","0"
"CAL_ign_knock_safe_X_engine_speed","4000a042","Data Label","Global","User Defined","1","0"
"CAL_ign_knock_safe_Y_load","4000a056","Data Label","Global","User Defined","1","0"
"CAL_ign_limit_first_gear_manual","40009412","Data Label","Global","User Defined","1","0"
"CAL_ign_limit_first_gear_manual_X_engine_speed","4000940a","Data Label","Global","User Defined","1","0"
"CAL_ign_low_gear_number","400087a8","Data Label","Global","User Defined","1","0"
"CAL_ign_mbt_modeled","4000c2ba","Data Label","Global","User Defined","1","0"
"CAL_ign_mbt_modeled_X_engine_speed","4000c292","Data Label","Global","User Defined","1","0"
"CAL_ign_mbt_modeled_Y_load","4000c2a6","Data Label","Global","User Defined","1","0"
"CAL_ign_min","4000b9ca","Data Label","Global","User Defined","1","0"
"CAL_ign_min_engine_off","4000c0d1","Data Label","Global","User Defined","1","0"
"CAL_ign_min_engine_off_X_engine_speed","4000c0cb","Data Label","Global","User Defined","1","0"
"CAL_ign_min_engine_off_Y_load","4000c0ce","Data Label","Global","User Defined","1","0"
"CAL_ign_min_X_engine_speed","4000b9aa","Data Label","Global","User Defined","1","0"
"CAL_ign_min_Y_load","4000b9ba","Data Label","Global","User Defined","1","0"
"CAL_ign_retard_recovery_step","4000d74c","Data Label","Global","User Defined","1","0"
"CAL_ign_retard_recovery_step_X_engine_speed","4000d73c","Data Label","Global","User Defined","1","0"
"CAL_ign_retard_recovery_step_Y_load","4000d744","Data Label","Global","User Defined","1","0"
"CAL_ign_timer_unknown","4000885e","Data Label","Global","User Defined","2","0"
"CAL_ign_trim_per_cyl","400086ae","Data Label","Global","User Defined","4","5"
"CAL_ign_zero_gear","4000885d","Data Label","Global","User Defined","1","0"
"CAL_ign_zero_load_threshold","4000885c","Data Label","Global","User Defined","1","0"
"CAL_ign_zero_rpm_threshold","40008728","Data Label","Global","User Defined","1","0"
"CAL_inj_accel_enrichment_load_threshold","4000ad6a","Data Label","Global","User Defined","1","0"
"CAL_inj_accel_enrichment_load_threshold_X_rpm","4000ad62","Data Label","Global","User Defined","1","0"
"CAL_inj_afr_base","4000a222","Data Label","Global","User Defined","1","0"
"CAL_inj_afr_base_X_engine_speed","4000a1fa","Data Label","Global","User Defined","1","0"
"CAL_inj_afr_base_Y_engine_load","4000a20e","Data Label","Global","User Defined","1","0"
"CAL_inj_angle","4000e3d8","Data Label","Global","User Defined","1","0"
"CAL_inj_angle_X_engine_speed","4000e3b8","Data Label","Global","User Defined","1","0"
"CAL_inj_angle_Y_load","4000e3c8","Data Label","Global","User Defined","1","0"
"CAL_inj_bank_balance","4000c102","Data Label","Global","User Defined","1","0"
"CAL_inj_bank_balance_X_engine_speed","4000c0da","Data Label","Global","User Defined","1","0"
